"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LINC02741",0,NA,NA,NA,NA,NA
"LINC01499",0,NA,NA,NA,NA,NA
"AC023442.3",0,NA,NA,NA,NA,NA
"AC023442.2",0,NA,NA,NA,NA,NA
"LINC02745",0,NA,NA,NA,NA,NA
"LINC02740",0,NA,NA,NA,NA,NA
"API5",9.48471737589755,0.0434209268420298,0.122324099925092,0.354966248422181,0.722614876687001,NA
"AC087276.2",0.510958728896523,-0.0250428731867513,0.405509178004368,-0.0617566125383272,0.950756655676902,NA
"TTC17",12.7197656203848,-0.128332470779706,0.10730494276564,-1.19596047928557,0.231711981905957,NA
"AC087276.3",0,NA,NA,NA,NA,NA
"AC087276.1",0,NA,NA,NA,NA,NA
"AC068205.1",0,NA,NA,NA,NA,NA
"MIR670HG",0,NA,NA,NA,NA,NA
"AC068205.2",0,NA,NA,NA,NA,NA
"HSD17B12",5.89952462589117,0.189193419418984,0.140062671345921,1.35077688866666,0.176766913555944,NA
"AC087521.2",0.0446810665538804,0.212224677036081,1.49794304797666,0.141677400434377,0.887334826690499,NA
"AC087521.4",0,NA,NA,NA,NA,NA
"ALKBH3",3.19241572758276,0.0259621073180789,0.211471187877855,0.122769004981778,0.902290018989662,NA
"ALKBH3-AS1",0,NA,NA,NA,NA,NA
"AC087521.3",0,NA,NA,NA,NA,NA
"C11orf96",1.34760519563238,0.259646549833008,0.376673960682414,0.689313775134895,0.490625831140161,NA
"AC087521.1",0,NA,NA,NA,NA,NA
"ACCSL",0,NA,NA,NA,NA,NA
"ACCS",1.67660260883597,-0.316206882170577,0.369588325158345,-0.855565126509617,0.39223836647883,NA
"AC134775.1",0,NA,NA,NA,NA,NA
"EXT2",4.13994447869908,-0.135545859500163,0.184799113616773,-0.733476783775334,0.463267682689326,NA
"ALX4",0.0285209982956369,0.125533942826097,1.49848620560803,0.0837738394629799,0.933236247971156,NA
"AC010768.4",0,NA,NA,NA,NA,NA
"CD82",5.3210492649831,0.00751938554856265,0.194103976477505,0.0387389567438053,0.969098513717357,NA
"AC010768.1",0.0158344497397557,-0.0994982770378301,1.50124334818366,-0.0662772475616374,0.947157097203973,NA
"AC010768.2",0,NA,NA,NA,NA,NA
"LINC02704",0,NA,NA,NA,NA,NA
"TSPAN18-AS1",0,NA,NA,NA,NA,NA
"TSPAN18",0.593964270126112,-0.0357200625225847,0.429696432060194,-0.0831285993028232,0.933749285586091,NA
"TP53I11",3.29935700358874,-0.157584954659482,0.197169136846004,-0.799237432289218,0.424152750766522,NA
"LINC02685",0,NA,NA,NA,NA,NA
"AC068858.1",0,NA,NA,NA,NA,NA
"PRDM11",1.63807616798386,-0.263892853666122,0.271943734181117,-0.970395050508377,0.33184961483455,NA
"AC103681.2",0,NA,NA,NA,NA,NA
"SYT13",0,NA,NA,NA,NA,NA
"AC103681.1",0,NA,NA,NA,NA,NA
"LINC02696",0.374306028704139,-0.204009100398706,0.521707943331196,-0.391040817005914,0.695767065528603,NA
"LINC02687",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"AC103855.3",0,NA,NA,NA,NA,NA
"AC018716.2",0,NA,NA,NA,NA,NA
"AC018716.1",0,NA,NA,NA,NA,NA
"AC103855.2",0,NA,NA,NA,NA,NA
"AC103855.1",0,NA,NA,NA,NA,NA
"CHST1",0,NA,NA,NA,NA,NA
"AC087442.1",0,NA,NA,NA,NA,NA
"AC044839.1",0,NA,NA,NA,NA,NA
"AC044839.2",0,NA,NA,NA,NA,NA
"LINC02690",0,NA,NA,NA,NA,NA
"LINC02716",0.222124060746799,0.14752400414252,0.865736055716059,0.170402980410122,0.864693228394222,NA
"SLC35C1",2.66924370818353,-0.182136882608138,0.232585665926934,-0.78309590525392,0.433570795558857,NA
"AC044839.3",0.0522187909537581,-0.145648455367139,1.49903315784072,-0.0971615968634993,0.922598064967472,NA
"CRY2",1.74074641256593,-0.415104987202248,0.273116078188143,-1.51988484147862,0.12853992087856,NA
"MAPK8IP1",0.276160126728899,-0.210931166720753,0.584464500520888,-0.360896455700503,0.718176853230081,NA
"AC068385.1",0,NA,NA,NA,NA,NA
"C11orf94",0,NA,NA,NA,NA,NA
"PEX16",6.78652954402787,-0.132918647295538,0.131606042250313,-1.00997374453924,0.312507869258187,NA
"LARGE2",0.074317761555327,0.0160855850480233,1.2913949131607,0.0124559767768123,0.990061825427606,NA
"PHF21A",10.6302194235625,-0.0650387704447035,0.142900571909957,-0.455133031137796,0.649013535888178,NA
"AC024475.1",0,NA,NA,NA,NA,NA
"AC024475.3",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"LINC02710",0,NA,NA,NA,NA,NA
"AC116021.1",0,NA,NA,NA,NA,NA
"LINC02489",0,NA,NA,NA,NA,NA
"CREB3L1",0,NA,NA,NA,NA,NA
"DGKZ",20.3178127771615,0.0257487799518279,0.0916003293021552,0.281099207262589,0.778634309178813,0.975715382515982
"MDK",0.570593939907972,-0.0135888621863131,0.669941950817411,-0.0202836412464289,0.983817105497753,NA
"CHRM4",0.0363843412140024,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"AMBRA1",6.29916741799045,0.113411720622148,0.151618315582006,0.748008050259644,0.454455301819727,NA
"AC127035.1",0.125863776716635,-0.391071028369622,1.15945838590563,-0.337287679422978,0.735900046517398,NA
"HARBI1",0.46580832338694,0.0799471823058889,0.556346838710228,0.143700254487344,0.885737170233211,NA
"ATG13",4.6294806936967,-0.0600032093507106,0.159185919061408,-0.376937920794134,0.706219739685043,NA
"ARHGAP1",4.21327220696938,-0.493856525070384,0.195628444648554,-2.52446174664219,0.0115875615357142,NA
"ZNF408",1.99549657535059,0.309984100805229,0.316795488230169,0.978499102171583,0.327827535167614,NA
"F2",0.235246428974352,-0.390421784606189,1.00571705188741,-0.388202411278093,0.697866248888017,NA
"CKAP5",4.61082044694761,-0.0326932503366423,0.168424845278211,-0.194111802701307,0.846088340179392,NA
"LRP4-AS1",0,NA,NA,NA,NA,NA
"LRP4",0.0333031275229881,0.0520152237418053,1.49958182349445,0.0346864858768395,0.972329737151667,NA
"AC021573.1",0,NA,NA,NA,NA,NA
"C11orf49",4.55794247474874,0.108374724950074,0.186034967123729,0.582550294848581,0.560196074436271,NA
"AC090589.2",0.107620889078315,0.157594027814782,1.21210421445846,0.130016896183462,0.896553058937869,NA
"ARFGAP2",7.79138903379901,-0.221874846438815,0.134812839543995,-1.64579907365876,0.0998051330859785,NA
"AC090589.3",0,NA,NA,NA,NA,NA
"PACSIN3",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"DDB2",3.97976320876503,0.112714926852968,0.161770282855038,0.696759162830735,0.485953526668965,NA
"AC018410.2",0,NA,NA,NA,NA,NA
"ACP2",1.28486358763152,-0.401511566188152,0.342013297589624,-1.17396478153876,0.240409132493431,NA
"NR1H3",0.609209362285851,-0.359324877947607,0.452860537131882,-0.793455928448374,0.427512236642275,NA
"MADD",4.48583086618629,0.0495650067693753,0.167095966423169,0.296625991819888,0.766752064901118,NA
"AC018410.1",0.229461392838306,0.134486076453286,0.873095153083179,0.154033699509581,0.877583164294347,NA
"MYBPC3",0,NA,NA,NA,NA,NA
"SPI1",1.03786993898303,-0.649586934780158,0.468120550114391,-1.38764883238179,0.165244003944175,NA
"AC090559.1",0.478839347701369,0.360706678494779,0.601838880496828,0.599340936891631,0.548945554409421,NA
"SLC39A13",3.26200904302394,-0.146668347133536,0.183878461385537,-0.797637450457113,0.425080911561313,NA
"PSMC3",11.9563162474225,0.0510160730410774,0.10074776695205,0.506374231255747,0.612593960912985,NA
"RAPSN",0.083869825780733,-0.184182267165728,1.49676199108014,-0.123053811002251,0.902064486696518,NA
"CELF1",13.4215449182779,-0.046143786641058,0.108623913398757,-0.424803205825083,0.670980140492402,NA
"AC090559.2",0,NA,NA,NA,NA,NA
"NDUFS3",8.91759917542485,0.0560837813351048,0.130239833550478,0.430619264523,0.66674523133229,NA
"PTPMT1",4.48843002532957,0.0246785817513536,0.183869606243141,0.134217841956543,0.893230317723403,NA
"KBTBD4",3.46160529050441,0.0365775628494415,0.177938385391794,0.205563081675172,0.837132218145096,NA
"KF459542.1",0,NA,NA,NA,NA,NA
"FAM180B",0.322238877982407,-0.333081935070356,1.15488366736991,-0.288411676847855,0.773031630480337,NA
"C1QTNF4",0,NA,NA,NA,NA,NA
"MTCH2",6.00370690482821,-0.110807944684376,0.17610161713385,-0.629227297783155,0.529200260006232,NA
"AGBL2",0.475283271948924,0.0927283605132455,0.540965128673312,0.171412824225208,0.863899171741357,NA
"FNBP4",20.1270894002656,0.102637274629843,0.0871114558222557,1.17822935756311,0.238705181706446,0.843613307640058
"NUP160",5.23406208045606,-0.25595191355299,0.142138720612002,-1.80071913164088,0.0717471605825344,NA
"PTPRJ",14.8516516784995,-0.232912660982135,0.129289225113478,-1.80148547396511,0.0716263948084716,NA
"PTPRJ-AS1",0,NA,NA,NA,NA,NA
"OR4B1",0,NA,NA,NA,NA,NA
"OR4X2",0,NA,NA,NA,NA,NA
"OR4X1",0,NA,NA,NA,NA,NA
"OR4S1",0,NA,NA,NA,NA,NA
"OR4C3",0,NA,NA,NA,NA,NA
"OR4C5",0,NA,NA,NA,NA,NA
"OR4A47",0,NA,NA,NA,NA,NA
"TRIM51GP",0,NA,NA,NA,NA,NA
"TRIM49B",0,NA,NA,NA,NA,NA
"TRIM64C",0,NA,NA,NA,NA,NA
"FOLH1",0,NA,NA,NA,NA,NA
"OR4C13",0,NA,NA,NA,NA,NA
"OR4C12",0,NA,NA,NA,NA,NA
"AC109635.7",0,NA,NA,NA,NA,NA
"AC109635.6",0,NA,NA,NA,NA,NA
"LINC02750",0,NA,NA,NA,NA,NA
"OR4C46",0,NA,NA,NA,NA,NA
"OR4A5",0,NA,NA,NA,NA,NA
"TRIM48",0,NA,NA,NA,NA,NA
"OR4A16",0,NA,NA,NA,NA,NA
"OR4A15",0,NA,NA,NA,NA,NA
"OR4C15",0,NA,NA,NA,NA,NA
"OR4C16",0,NA,NA,NA,NA,NA
"OR4C11",0,NA,NA,NA,NA,NA
"OR4P4",0,NA,NA,NA,NA,NA
"OR4S2",0,NA,NA,NA,NA,NA
"OR4C6",0,NA,NA,NA,NA,NA
"AP006437.1",0,NA,NA,NA,NA,NA
"OR5D3P",0,NA,NA,NA,NA,NA
"OR5D13",0,NA,NA,NA,NA,NA
"OR5D14",0,NA,NA,NA,NA,NA
"OR5L1",0,NA,NA,NA,NA,NA
"OR5D18",0,NA,NA,NA,NA,NA
"OR5L2",0,NA,NA,NA,NA,NA
"OR5D16",0,NA,NA,NA,NA,NA
"TRIM51",0,NA,NA,NA,NA,NA
"OR5W2",0,NA,NA,NA,NA,NA
"OR5I1",0,NA,NA,NA,NA,NA
"OR10AG1",0,NA,NA,NA,NA,NA
"OR5F1",0,NA,NA,NA,NA,NA
"OR5AS1",0,NA,NA,NA,NA,NA
"OR8I2",0,NA,NA,NA,NA,NA
"OR8H2",0,NA,NA,NA,NA,NA
"OR8H3",0,NA,NA,NA,NA,NA
"OR8J3",0,NA,NA,NA,NA,NA
"OR8K5",0,NA,NA,NA,NA,NA
"OR5J2",0,NA,NA,NA,NA,NA
"OR5T2",0,NA,NA,NA,NA,NA
"OR5T3",0,NA,NA,NA,NA,NA
"OR5T1",0,NA,NA,NA,NA,NA
"OR8H1",0,NA,NA,NA,NA,NA
"OR8K3",0,NA,NA,NA,NA,NA
"OR8K1",0,NA,NA,NA,NA,NA
"OR8J1",0,NA,NA,NA,NA,NA
"OR8U1",0,NA,NA,NA,NA,NA
"OR5R1",0,NA,NA,NA,NA,NA
"OR5M9",0,NA,NA,NA,NA,NA
"OR5M3",0,NA,NA,NA,NA,NA
"OR5M8",0,NA,NA,NA,NA,NA
"OR5M11",0,NA,NA,NA,NA,NA
"OR5M10",0,NA,NA,NA,NA,NA
"OR5M1",0,NA,NA,NA,NA,NA
"OR5AP2",0,NA,NA,NA,NA,NA
"OR5AR1",0,NA,NA,NA,NA,NA
"OR9G1",0,NA,NA,NA,NA,NA
"OR9G4",0,NA,NA,NA,NA,NA
"LINC02735",0,NA,NA,NA,NA,NA
"OR5AK2",0,NA,NA,NA,NA,NA
"LRRC55",0,NA,NA,NA,NA,NA
"APLNR",0,NA,NA,NA,NA,NA
"TNKS1BP1",0.444404139062962,0.210069191841086,0.466759681501786,0.450058563681409,0.652668213559947,NA
"AP000781.1",0.0456391796345267,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"SSRP1",8.11736904514795,-0.0123145723178381,0.139961303488883,-0.0879855503690429,0.929888160733848,NA
"P2RX3",0,NA,NA,NA,NA,NA
"PRG3",0,NA,NA,NA,NA,NA
"PRG2",0.0457655345956466,-0.49814987721244,1.49399967241236,-0.333433725864262,0.738806908716763,NA
"SLC43A3",2.21539413454209,-0.091646126883175,0.226392694203666,-0.404810443223617,0.685616851799285,NA
"RTN4RL2",0.545718742491887,0.442108012874093,0.607773911314996,0.727421833420814,0.466967583518934,NA
"AP002893.1",0,NA,NA,NA,NA,NA
"SLC43A1",2.08690603617399,0.539925162570507,0.233570324723386,2.311617125206,0.0207987920554982,NA
"TIMM10",5.7565465413037,0.175609286302769,0.163372913257276,1.07489841982694,0.282420209533022,NA
"SMTNL1",0,NA,NA,NA,NA,NA
"UBE2L6",23.1417482796597,0.0493354649051413,0.109475614669836,0.450652549921097,0.652239986004692,0.957176563262699
"SERPING1",0.69785033533222,-0.816343999335565,0.83769628517947,-0.974510707255518,0.329803025378113,NA
"AP000662.1",0,NA,NA,NA,NA,NA
"YPEL4",0.145955547371422,0.528812444130013,0.91300351502783,0.579200885238535,0.562453633584162,NA
"CLP1",2.43944109406015,0.214865420740881,0.209319454194908,1.02649522743743,0.304658212078403,NA
"ZDHHC5",4.74952437259837,0.000999475641040207,0.151799532838611,0.00658418127085295,0.99474662137541,NA
"MED19",4.31582355396065,0.160398173798062,0.158608211492489,1.01128543275742,0.311879836160225,NA
"TMX2",6.85821151728435,0.119169730903908,0.135257206228793,0.881060124089268,0.378285278619137,NA
"SELENOH",30.7181089950323,-0.0287677246031588,0.0797634901812518,-0.360662811240933,0.718351528426647,0.973388657647001
"BTBD18",0,NA,NA,NA,NA,NA
"CTNND1",1.55877556067251,-0.256104107476992,0.306217361982266,-0.836347442284555,0.402959470768784,NA
"OR9Q1",0,NA,NA,NA,NA,NA
"OR6Q1",0,NA,NA,NA,NA,NA
"AP004247.2",0,NA,NA,NA,NA,NA
"OR9I1",0,NA,NA,NA,NA,NA
"OR9Q2",0,NA,NA,NA,NA,NA
"OR1S2",0,NA,NA,NA,NA,NA
"OR1S1",0,NA,NA,NA,NA,NA
"OR10Q1",0,NA,NA,NA,NA,NA
"OR10W1",0,NA,NA,NA,NA,NA
"OR5B17",0,NA,NA,NA,NA,NA
"OR5B3",0,NA,NA,NA,NA,NA
"OR5B2",0.0316688994795113,-0.13467357659767,1.49973269344332,-0.0897983868635056,0.928447430109268,NA
"OR5B12",0.0841663910001344,0.212224677036081,1.49794304797666,0.141677400434377,0.887334826690499,NA
"AP003557.2",0.0766869634547345,-0.148082487690542,1.28396309150951,-0.11533235547795,0.908181693505529,NA
"AP003557.1",0.422462239395108,0.653780949692632,0.565518541658667,1.15607341144835,0.247651130553021,NA
"OR5B21",0.266116551592367,0.112839555814202,1.19562394532179,0.0943771294107299,0.924809582789458,NA
"LPXN",51.4047462180017,-0.0527768724495644,0.0870301279911375,-0.606420715076264,0.544235416205936,0.916455243236626
"ZFP91",10.5317879601166,-0.0471902530087449,0.127145356604177,-0.371151996967184,0.710524324425545,NA
"AP001350.1",0.158290600904751,-0.0832813614264464,1.14642453406069,-0.0726444340225869,0.942089066868011,NA
"CNTF",0.111101984092618,0.183886408081785,1.16613238520367,0.157689135826263,0.874701761736862,NA
"GLYAT",0.157998224407834,-0.594730004423364,1.35969217675113,-0.437400475337308,0.661820939465835,NA
"GLYATL2",0,NA,NA,NA,NA,NA
"GLYATL1",0,NA,NA,NA,NA,NA
"AP001652.1",0,NA,NA,NA,NA,NA
"AP001636.3",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"GLYATL1B",0,NA,NA,NA,NA,NA
"FAM111B",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"FAM111A-DT",1.22020393713897,-0.0887147369625165,0.350449939909985,-0.253145248035435,0.800155974408874,NA
"FAM111A",6.21408708819489,-0.0795264369113764,0.130315979928243,-0.610258518987208,0.54169057050268,NA
"DTX4",0.0715229393926305,-0.39192001012368,1.2881744890945,-0.304244505260443,0.76094162058635,NA
"MPEG1",0.215066273214196,-0.509218044335599,1.04101512748713,-0.489155278237679,0.62473176850664,NA
"AP002358.1",0,NA,NA,NA,NA,NA
"OR5AN1",0,NA,NA,NA,NA,NA
"OR5A2",0,NA,NA,NA,NA,NA
"OR5A1",0,NA,NA,NA,NA,NA
"OR4D6",0,NA,NA,NA,NA,NA
"OR4D10",0,NA,NA,NA,NA,NA
"OR4D11",0,NA,NA,NA,NA,NA
"OR4D9",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"AP003778.1",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"LINC02739",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"AP000442.1",0.8372594426726,0.0111961839861612,0.357988568341908,0.0312752556262296,0.975050023901944,NA
"OSBP",11.3577428526527,-0.0576266239680605,0.107092845323317,-0.538099662905433,0.590508245176839,NA
"PATL1",5.01449859363394,-0.244158083350464,0.200435074640142,-1.21814050653969,0.223170583190961,NA
"AP000640.2",0.192255083687092,0.571085510880268,0.876238289670044,0.651746810899254,0.514564519242402,NA
"OR10V1",0,NA,NA,NA,NA,NA
"STX3",2.20936759328534,0.18520491021101,0.23915938161257,0.774399519526421,0.438694567695198,NA
"AP000640.1",0,NA,NA,NA,NA,NA
"MRPL16",7.06343338516841,-0.195590383778823,0.150895577129425,-1.29619692968909,0.194907647075137,NA
"CBLIF",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"TCN1",0,NA,NA,NA,NA,NA
"OOSP3",0,NA,NA,NA,NA,NA
"OOSP1",0,NA,NA,NA,NA,NA
"OOSP4A",0,NA,NA,NA,NA,NA
"OOSP4B",0,NA,NA,NA,NA,NA
"OOSP2",0,NA,NA,NA,NA,NA
"MS4A3",0,NA,NA,NA,NA,NA
"MS4A2",0.0686483018934699,-0.60554505229075,1.49244833103549,-0.405739374488503,0.684934108129118,NA
"LINC02705",0,NA,NA,NA,NA,NA
"MS4A6A",0.308446177072636,-0.890518547353753,0.800284880241464,-1.11275193289303,0.265814984511156,NA
"MS4A4A",0.103039429451675,-0.415933896631192,1.19884921130288,-0.346944296838769,0.728633167051948,NA
"MS4A4E",0.128998116377817,-0.365773663082333,1.41697397400036,-0.258137178094874,0.796301039652576,NA
"MS4A6E",0,NA,NA,NA,NA,NA
"MS4A7",0.497494982782204,-1.15153569532231,0.689713355945516,-1.66958590173115,0.0950013216714486,NA
"MS4A14",0,NA,NA,NA,NA,NA
"MS4A5",0,NA,NA,NA,NA,NA
"MS4A1",1.58779037874056,0.101530343812053,0.485433926494498,0.209153786479741,0.834328187548806,NA
"MS4A12",0,NA,NA,NA,NA,NA
"MS4A13",0.0333031275229881,0.0520152237418053,1.49958182349445,0.0346864858768395,0.972329737151667,NA
"MS4A8",0,NA,NA,NA,NA,NA
"MS4A18",0,NA,NA,NA,NA,NA
"MS4A15",0,NA,NA,NA,NA,NA
"MS4A10",0,NA,NA,NA,NA,NA
"AP000777.1",0,NA,NA,NA,NA,NA
"AP000777.2",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"AP000777.3",0.104799986649484,0.177364533399812,0.824136903508642,0.215212463663147,0.829601674001434,NA
"CCDC86",3.02094169820656,-0.245528550822998,0.261178897492774,-0.940078058296389,0.347177522721565,NA
"PTGDR2",0,NA,NA,NA,NA,NA
"ZP1",0,NA,NA,NA,NA,NA
"PRPF19",8.1950942653055,0.00884223094561966,0.119665053279337,0.0738915055256694,0.941096714980871,NA
"AP003721.4",0.327482637234724,-0.085705713362395,0.716266417306374,-0.119656193968585,0.904755503103146,NA
"AP003721.3",0.0555054142284444,0.0309847164462039,1.49876241021362,0.0206735345342613,0.983506080889432,NA
"TMEM109",19.3745949921377,-0.0586601830597144,0.0830794610710167,-0.706073225602311,0.480142601146739,0.892464893519577
"AP003721.1",0.0480629515904066,-0.365778387005197,1.4953492940105,-0.24461066619705,0.806757904490656,NA
"TMEM132A",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"SLC15A3",0.0638974013301622,-0.382928525446109,1.32531814753486,-0.288933284553879,0.772632432086598,NA
"CD6",35.534222447542,-0.066442695806384,0.08283045983786,-0.80215292703246,0.422464502160933,0.878666853329928
"AP003721.2",0.118392662156431,0.318416173567878,0.958308690327538,0.332268899136297,0.739686221982124,NA
"CD5",9.6687498103097,-0.156740499958908,0.132489132689385,-1.18304419975621,0.236791630670631,NA
"VPS37C",0.477056927548892,-0.385360300920233,0.491195631563356,-0.78453527710278,0.432726090727011,NA
"PGA3",0,NA,NA,NA,NA,NA
"PGA4",0,NA,NA,NA,NA,NA
"PGA5",0,NA,NA,NA,NA,NA
"VWCE",0.405041915939155,-0.200029633551072,0.568673609565871,-0.35174769883163,0.725027485156275,NA
"DDB1",13.8532853088884,-0.073850014392145,0.108190525970219,-0.68259224853453,0.494864533540889,NA
"TKFC",1.6511630020199,0.0947415847531603,0.258177701504876,0.366962693528244,0.713646845868015,NA
"CYB561A3",2.71168715594114,0.195683511117407,0.226307943230702,0.864678050287981,0.387215520128675,NA
"TMEM138",4.2711347583817,0.177090130895521,0.180834398980418,0.979294492054569,0.327434491157806,NA
"TMEM216",3.57341131829938,0.317592721740647,0.184661504410364,1.71986426058177,0.0854571183544485,NA
"CPSF7",5.72208305439033,0.0341020445880153,0.146991533125443,0.23200006056752,0.816537966759253,NA
"SDHAF2",11.678108514825,-0.0327494967287423,0.106988653417122,-0.30610252286343,0.759526587102134,NA
"PPP1R32",0.325280331898809,-0.146098311549162,0.540871953953795,-0.270116264082798,0.787070810104999,NA
"AP003108.1",0.122883608037713,-0.118165345655635,1.15099477191561,-0.102663668453482,0.918229909607604,NA
"LRRC10B",0,NA,NA,NA,NA,NA
"SYT7",0,NA,NA,NA,NA,NA
"AP003559.1",0,NA,NA,NA,NA,NA
"AP002754.1",0,NA,NA,NA,NA,NA
"AP002754.2",0,NA,NA,NA,NA,NA
"DAGLA",0,NA,NA,NA,NA,NA
"MYRF-AS1",0,NA,NA,NA,NA,NA
"MYRF",0.0339839106505515,-0.354953164632674,1.49600814045008,-0.237266867094643,0.812449764488582,NA
"TMEM258",34.0820170654706,0.0604189494619944,0.0875772534007205,0.689893175634774,0.490261367748692,0.898076379359466
"FEN1",1.97240466043135,0.0766256290901731,0.235600175802502,0.325235873993602,0.74500255974342,NA
"FADS2",0.509470987165461,0.0108548017302819,0.588455421658079,0.0184462600407293,0.985282848534401,NA
"FADS1",0.434301971932149,-0.368663271134002,0.525533691938834,-0.701502637773622,0.482989389046679,NA
"FADS3",3.97756212475676,0.108959214823519,0.206504668968184,0.527635599562671,0.597752279457971,NA
"RAB3IL1",0.0251801842925832,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"BEST1",2.01384115771783,-0.316351578546462,0.280079064049968,-1.1295081252129,0.258683543904138,NA
"FTH1",499.698276905532,-0.00694285182733194,0.101464749324526,-0.068426245307381,0.945446330054029,0.997789379468785
"LINC02733",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"AP002793.1",0,NA,NA,NA,NA,NA
"INCENP",0.926014199218874,-0.457096780610432,0.331240608200077,-1.3799539346768,0.167600828636025,NA
"SCGB1D1",0,NA,NA,NA,NA,NA
"SCGB2A1",0,NA,NA,NA,NA,NA
"AP003306.1",0,NA,NA,NA,NA,NA
"SCGB1D2",0,NA,NA,NA,NA,NA
"SCGB2A2",0,NA,NA,NA,NA,NA
"SCGB1D4",0,NA,NA,NA,NA,NA
"AP003306.2",0.0446810665538804,0.212224677036081,1.49794304797666,0.141677400434377,0.887334826690499,NA
"ASRGL1",0.389555297682854,-0.38256347354279,0.470798602830486,-0.812584130969766,0.4164565329446,NA
"AP003064.1",0,NA,NA,NA,NA,NA
"SCGB1A1",0,NA,NA,NA,NA,NA
"AP003064.2",0,NA,NA,NA,NA,NA
"AHNAK",54.0624803033513,-0.172987182361884,0.110531501010563,-1.56504870358498,0.117571489944262,0.735192771404472
"AP001363.1",0.0742865328912835,-0.298107828848646,1.27874027732275,-0.233126174357145,0.815663430588125,NA
"AP001363.2",0.188430732998401,-0.327241850133358,0.75536412793871,-0.433223975073265,0.664852062926847,NA
